,word,id
568,6C:EC:EB:1F:FD:9B_-77,568
569,6C:EC:EB:1F:FD:9B_-76,569
570,6C:EC:EB:1F:FD:9B_-75,570
571,6C:EC:EB:1F:FD:9B_-74,571
572,6C:EC:EB:1F:FD:9B_-73,572
573,6C:EC:EB:1F:FD:9B_-72,573
574,6C:EC:EB:1F:FD:9B_-71,574
575,6C:EC:EB:1F:FD:9B_-70,575
576,6C:EC:EB:1F:FD:9B_-69,576
577,6C:EC:EB:1F:FD:9B_-68,577
578,6C:EC:EB:1F:FD:9B_-67,578
579,6C:EC:EB:1F:FD:9B_-66,579
580,6C:EC:EB:1F:FD:9B_-65,580
581,6C:EC:EB:1F:FD:9B_-64,581
582,6C:EC:EB:1F:FD:9B_-63,582
583,6C:EC:EB:1F:FD:9B_-62,583
584,6C:EC:EB:1F:FD:9B_-61,584
585,6C:EC:EB:1F:FD:9B_-60,585
586,6C:EC:EB:1F:FD:9B_-59,586
587,6C:EC:EB:1F:FD:9B_-58,587
588,6C:EC:EB:1F:FD:9B_-57,588
589,6C:EC:EB:1F:FD:9B_-56,589
590,6C:EC:EB:1F:FD:9B_-55,590
591,6C:EC:EB:1F:FD:9B_-54,591
592,6C:EC:EB:1F:FD:9B_-53,592
593,6C:EC:EB:1F:FD:9B_-52,593
594,6C:EC:EB:1F:FD:9B_-51,594
595,6C:EC:EB:1F:FD:9B_-50,595
596,6C:EC:EB:1F:FD:9B_-49,596
597,6C:EC:EB:1F:FD:9B_-48,597
598,6C:EC:EB:1F:FD:9B_-47,598
599,6C:EC:EB:1F:FD:9B_-46,599
600,6C:EC:EB:1F:FD:9B_-45,600
601,6C:EC:EB:1F:FD:9B_-44,601
602,6C:EC:EB:1F:FD:9B_-43,602
603,6C:EC:EB:1F:FD:9B_-42,603
604,6C:EC:EB:1F:FD:9B_-41,604
605,6C:EC:EB:1F:FD:9B_-40,605
606,6C:EC:EB:1F:FD:9B_-39,606
607,6C:EC:EB:1F:FD:9B_-38,607
608,6C:EC:EB:1F:FD:9B_-37,608
609,6C:EC:EB:1F:FD:9B_-36,609
610,6C:EC:EB:1F:FD:9B_-35,610
611,6C:EC:EB:1F:FD:9B_-34,611
612,6C:EC:EB:1F:FD:9B_-33,612
613,6C:EC:EB:1F:FD:9B_-32,613
614,6C:EC:EB:1F:FD:9B_-31,614
615,6C:EC:EB:1F:FD:9B_-30,615
616,6C:EC:EB:1F:FD:9B_-29,616
617,6C:EC:EB:1F:FD:9B_-28,617
618,6C:EC:EB:1F:FD:9B_-27,618
619,6C:EC:EB:1F:FD:9B_-26,619
620,6C:EC:EB:1F:FD:9B_-25,620
621,6C:EC:EB:1F:FD:9B_-24,621
622,6C:EC:EB:1F:FD:9B_-23,622
623,6C:EC:EB:1F:FD:9B_-22,623
624,6C:EC:EB:1F:FD:9B_-21,624
625,6C:EC:EB:1F:FD:9B_-20,625
626,6C:EC:EB:1F:FD:9B_-19,626
627,6C:EC:EB:1F:FD:9B_-18,627
628,6C:EC:EB:1F:FD:9B_-17,628
629,6C:EC:EB:1F:FD:9B_-16,629
630,6C:EC:EB:1F:FD:9B_-15,630
631,6C:EC:EB:1F:FD:9B_-14,631
632,6C:EC:EB:1F:FD:9B_-13,632
633,6C:EC:EB:1F:FD:9B_-12,633
634,6C:EC:EB:1F:FD:9B_-11,634
635,6C:EC:EB:1F:FD:9B_-10,635
636,6C:EC:EB:1F:FD:9B_-9,636
637,6C:EC:EB:1F:FD:9B_-8,637
638,6C:EC:EB:1F:FD:9B_-7,638
639,6C:EC:EB:1F:FD:9B_-6,639
640,6C:EC:EB:1F:FD:9B_-5,640
641,6C:EC:EB:1F:FD:9B_-4,641
642,6C:EC:EB:1F:FD:9B_-3,642
643,6C:EC:EB:1F:FD:9B_-2,643
644,6C:EC:EB:1F:FD:9B_-1,644
645,20:CD:39:7D:42:D1_-128,645
646,20:CD:39:7D:42:D1_-127,646
647,20:CD:39:7D:42:D1_-126,647
648,20:CD:39:7D:42:D1_-125,648
649,20:CD:39:7D:42:D1_-124,649
650,20:CD:39:7D:42:D1_-123,650
651,20:CD:39:7D:42:D1_-122,651
652,20:CD:39:7D:42:D1_-121,652
653,20:CD:39:7D:42:D1_-120,653
654,20:CD:39:7D:42:D1_-119,654
655,20:CD:39:7D:42:D1_-118,655
656,20:CD:39:7D:42:D1_-117,656
657,20:CD:39:7D:42:D1_-116,657
658,20:CD:39:7D:42:D1_-115,658
659,20:CD:39:7D:42:D1_-114,659
660,20:CD:39:7D:42:D1_-113,660
661,20:CD:39:7D:42:D1_-112,661
662,20:CD:39:7D:42:D1_-111,662
663,20:CD:39:7D:42:D1_-110,663
664,20:CD:39:7D:42:D1_-109,664
665,20:CD:39:7D:42:D1_-108,665
666,20:CD:39:7D:42:D1_-107,666
667,20:CD:39:7D:42:D1_-106,667
668,20:CD:39:7D:42:D1_-105,668
669,20:CD:39:7D:42:D1_-104,669
670,20:CD:39:7D:42:D1_-103,670
671,20:CD:39:7D:42:D1_-102,671
672,20:CD:39:7D:42:D1_-101,672
673,20:CD:39:7D:42:D1_-100,673
674,20:CD:39:7D:42:D1_-99,674
675,20:CD:39:7D:42:D1_-98,675
676,20:CD:39:7D:42:D1_-97,676
677,20:CD:39:7D:42:D1_-96,677
678,20:CD:39:7D:42:D1_-95,678
679,20:CD:39:7D:42:D1_-94,679
680,20:CD:39:7D:42:D1_-93,680
681,20:CD:39:7D:42:D1_-92,681
682,20:CD:39:7D:42:D1_-91,682
683,20:CD:39:7D:42:D1_-90,683
684,20:CD:39:7D:42:D1_-89,684
685,20:CD:39:7D:42:D1_-88,685
686,20:CD:39:7D:42:D1_-87,686
687,20:CD:39:7D:42:D1_-86,687
688,20:CD:39:7D:42:D1_-85,688
689,20:CD:39:7D:42:D1_-84,689
690,20:CD:39:7D:42:D1_-83,690
691,20:CD:39:7D:42:D1_-82,691
692,20:CD:39:7D:42:D1_-81,692
693,20:CD:39:7D:42:D1_-80,693
694,20:CD:39:7D:42:D1_-79,694
695,20:CD:39:7D:42:D1_-78,695
696,20:CD:39:7D:42:D1_-77,696
697,20:CD:39:7D:42:D1_-76,697
698,20:CD:39:7D:42:D1_-75,698
699,20:CD:39:7D:42:D1_-74,699
700,20:CD:39:7D:42:D1_-73,700
701,20:CD:39:7D:42:D1_-72,701
702,20:CD:39:7D:42:D1_-71,702
703,20:CD:39:7D:42:D1_-70,703
704,20:CD:39:7D:42:D1_-69,704
705,20:CD:39:7D:42:D1_-68,705
706,20:CD:39:7D:42:D1_-67,706
707,20:CD:39:7D:42:D1_-66,707
708,20:CD:39:7D:42:D1_-65,708
709,20:CD:39:7D:42:D1_-64,709
710,20:CD:39:7D:42:D1_-63,710
711,20:CD:39:7D:42:D1_-62,711
712,20:CD:39:7D:42:D1_-61,712
713,20:CD:39:7D:42:D1_-60,713
714,20:CD:39:7D:42:D1_-59,714
715,20:CD:39:7D:42:D1_-58,715
716,20:CD:39:7D:42:D1_-57,716
717,20:CD:39:7D:42:D1_-56,717
718,20:CD:39:7D:42:D1_-55,718
719,20:CD:39:7D:42:D1_-54,719
720,20:CD:39:7D:42:D1_-53,720
721,20:CD:39:7D:42:D1_-52,721
722,20:CD:39:7D:42:D1_-51,722
723,20:CD:39:7D:42:D1_-50,723
724,20:CD:39:7D:42:D1_-49,724
725,20:CD:39:7D:42:D1_-48,725
726,20:CD:39:7D:42:D1_-47,726
727,20:CD:39:7D:42:D1_-46,727
728,20:CD:39:7D:42:D1_-45,728
729,20:CD:39:7D:42:D1_-44,729
730,20:CD:39:7D:42:D1_-43,730
731,20:CD:39:7D:42:D1_-42,731
732,20:CD:39:7D:42:D1_-41,732
733,20:CD:39:7D:42:D1_-40,733
734,20:CD:39:7D:42:D1_-39,734
735,20:CD:39:7D:42:D1_-38,735
736,20:CD:39:7D:42:D1_-37,736
737,20:CD:39:7D:42:D1_-36,737
738,20:CD:39:7D:42:D1_-35,738
739,20:CD:39:7D:42:D1_-34,739
740,20:CD:39:7D:42:D1_-33,740
741,20:CD:39:7D:42:D1_-32,741
742,20:CD:39:7D:42:D1_-31,742
743,20:CD:39:7D:42:D1_-30,743
744,20:CD:39:7D:42:D1_-29,744
745,20:CD:39:7D:42:D1_-28,745
746,20:CD:39:7D:42:D1_-27,746
747,20:CD:39:7D:42:D1_-26,747
748,20:CD:39:7D:42:D1_-25,748
749,20:CD:39:7D:42:D1_-24,749
750,20:CD:39:7D:42:D1_-23,750
751,20:CD:39:7D:42:D1_-22,751
752,20:CD:39:7D:42:D1_-21,752
753,20:CD:39:7D:42:D1_-20,753
754,20:CD:39:7D:42:D1_-19,754
755,20:CD:39:7D:42:D1_-18,755
756,20:CD:39:7D:42:D1_-17,756
757,20:CD:39:7D:42:D1_-16,757
758,20:CD:39:7D:42:D1_-15,758
759,20:CD:39:7D:42:D1_-14,759
760,20:CD:39:7D:42:D1_-13,760
761,20:CD:39:7D:42:D1_-12,761
762,20:CD:39:7D:42:D1_-11,762
763,20:CD:39:7D:42:D1_-10,763
764,20:CD:39:7D:42:D1_-9,764
765,20:CD:39:7D:42:D1_-8,765
766,20:CD:39:7D:42:D1_-7,766
767,20:CD:39:7D:42:D1_-6,767
768,20:CD:39:7D:42:D1_-5,768
769,20:CD:39:7D:42:D1_-4,769
770,20:CD:39:7D:42:D1_-3,770
771,20:CD:39:7D:42:D1_-2,771
772,20:CD:39:7D:42:D1_-1,772
773,6C:EC:EB:1F:FB:B0_-128,773
774,6C:EC:EB:1F:FB:B0_-127,774
775,6C:EC:EB:1F:FB:B0_-126,775
776,6C:EC:EB:1F:FB:B0_-125,776
777,6C:EC:EB:1F:FB:B0_-124,777
778,6C:EC:EB:1F:FB:B0_-123,778
779,6C:EC:EB:1F:FB:B0_-122,779
780,6C:EC:EB:1F:FB:B0_-121,780
781,6C:EC:EB:1F:FB:B0_-120,781
782,6C:EC:EB:1F:FB:B0_-119,782
783,6C:EC:EB:1F:FB:B0_-118,783
784,6C:EC:EB:1F:FB:B0_-117,784
785,6C:EC:EB:1F:FB:B0_-116,785
786,6C:EC:EB:1F:FB:B0_-115,786
787,6C:EC:EB:1F:FB:B0_-114,787
788,6C:EC:EB:1F:FB:B0_-113,788
789,6C:EC:EB:1F:FB:B0_-112,789
790,6C:EC:EB:1F:FB:B0_-111,790
791,6C:EC:EB:1F:FB:B0_-110,791
792,6C:EC:EB:1F:FB:B0_-109,792
793,6C:EC:EB:1F:FB:B0_-108,793
794,6C:EC:EB:1F:FB:B0_-107,794
795,6C:EC:EB:1F:FB:B0_-106,795
796,6C:EC:EB:1F:FB:B0_-105,796
797,6C:EC:EB:1F:FB:B0_-104,797
798,6C:EC:EB:1F:FB:B0_-103,798
799,6C:EC:EB:1F:FB:B0_-102,799
800,6C:EC:EB:1F:FB:B0_-101,800
801,6C:EC:EB:1F:FB:B0_-100,801
802,6C:EC:EB:1F:FB:B0_-99,802
803,6C:EC:EB:1F:FB:B0_-98,803
804,6C:EC:EB:1F:FB:B0_-97,804
805,6C:EC:EB:1F:FB:B0_-96,805
806,6C:EC:EB:1F:FB:B0_-95,806
807,6C:EC:EB:1F:FB:B0_-94,807
808,6C:EC:EB:1F:FB:B0_-93,808
809,6C:EC:EB:1F:FB:B0_-92,809
810,6C:EC:EB:1F:FB:B0_-91,810
811,6C:EC:EB:1F:FB:B0_-90,811
812,6C:EC:EB:1F:FB:B0_-89,812
813,6C:EC:EB:1F:FB:B0_-88,813
814,6C:EC:EB:1F:FB:B0_-87,814
815,6C:EC:EB:1F:FB:B0_-86,815
816,6C:EC:EB:1F:FB:B0_-85,816
817,6C:EC:EB:1F:FB:B0_-84,817
818,6C:EC:EB:1F:FB:B0_-83,818
819,6C:EC:EB:1F:FB:B0_-82,819
820,6C:EC:EB:1F:FB:B0_-81,820
821,6C:EC:EB:1F:FB:B0_-80,821
822,6C:EC:EB:1F:FB:B0_-79,822
823,6C:EC:EB:1F:FB:B0_-78,823
824,6C:EC:EB:1F:FB:B0_-77,824
825,6C:EC:EB:1F:FB:B0_-76,825
826,6C:EC:EB:1F:FB:B0_-75,826
827,6C:EC:EB:1F:FB:B0_-74,827
828,6C:EC:EB:1F:FB:B0_-73,828
829,6C:EC:EB:1F:FB:B0_-72,829
830,6C:EC:EB:1F:FB:B0_-71,830
831,6C:EC:EB:1F:FB:B0_-70,831
832,6C:EC:EB:1F:FB:B0_-69,832
833,6C:EC:EB:1F:FB:B0_-68,833
834,6C:EC:EB:1F:FB:B0_-67,834
835,6C:EC:EB:1F:FB:B0_-66,835
836,6C:EC:EB:1F:FB:B0_-65,836
837,6C:EC:EB:1F:FB:B0_-64,837
838,6C:EC:EB:1F:FB:B0_-63,838
839,6C:EC:EB:1F:FB:B0_-62,839
840,6C:EC:EB:1F:FB:B0_-61,840
841,6C:EC:EB:1F:FB:B0_-60,841
842,6C:EC:EB:1F:FB:B0_-59,842
843,6C:EC:EB:1F:FB:B0_-58,843
844,6C:EC:EB:1F:FB:B0_-57,844
845,6C:EC:EB:1F:FB:B0_-56,845
846,6C:EC:EB:1F:FB:B0_-55,846
847,6C:EC:EB:1F:FB:B0_-54,847
848,6C:EC:EB:1F:FB:B0_-53,848
849,6C:EC:EB:1F:FB:B0_-52,849
850,6C:EC:EB:1F:FB:B0_-51,850
851,6C:EC:EB:1F:FB:B0_-50,851
852,6C:EC:EB:1F:FB:B0_-49,852
853,6C:EC:EB:1F:FB:B0_-48,853
854,6C:EC:EB:1F:FB:B0_-47,854
855,6C:EC:EB:1F:FB:B0_-46,855
856,6C:EC:EB:1F:FB:B0_-45,856
857,6C:EC:EB:1F:FB:B0_-44,857
858,6C:EC:EB:1F:FB:B0_-43,858
859,6C:EC:EB:1F:FB:B0_-42,859
860,6C:EC:EB:1F:FB:B0_-41,860
861,6C:EC:EB:1F:FB:B0_-40,861
862,6C:EC:EB:1F:FB:B0_-39,862
863,6C:EC:EB:1F:FB:B0_-38,863
864,6C:EC:EB:1F:FB:B0_-37,864
865,6C:EC:EB:1F:FB:B0_-36,865
866,6C:EC:EB:1F:FB:B0_-35,866
867,6C:EC:EB:1F:FB:B0_-34,867
868,6C:EC:EB:1F:FB:B0_-33,868
869,6C:EC:EB:1F:FB:B0_-32,869
870,6C:EC:EB:1F:FB:B0_-31,870
871,6C:EC:EB:1F:FB:B0_-30,871
872,6C:EC:EB:1F:FB:B0_-29,872
873,6C:EC:EB:1F:FB:B0_-28,873
874,6C:EC:EB:1F:FB:B0_-27,874
875,6C:EC:EB:1F:FB:B0_-26,875
876,6C:EC:EB:1F:FB:B0_-25,876
877,6C:EC:EB:1F:FB:B0_-24,877
878,6C:EC:EB:1F:FB:B0_-23,878
879,6C:EC:EB:1F:FB:B0_-22,879
880,6C:EC:EB:1F:FB:B0_-21,880
881,6C:EC:EB:1F:FB:B0_-20,881
882,6C:EC:EB:1F:FB:B0_-19,882
883,6C:EC:EB:1F:FB:B0_-18,883
884,6C:EC:EB:1F:FB:B0_-17,884
885,6C:EC:EB:1F:FB:B0_-16,885
886,6C:EC:EB:1F:FB:B0_-15,886
887,6C:EC:EB:1F:FB:B0_-14,887
888,6C:EC:EB:1F:FB:B0_-13,888
889,6C:EC:EB:1F:FB:B0_-12,889
890,6C:EC:EB:1F:FB:B0_-11,890
891,6C:EC:EB:1F:FB:B0_-10,891
892,6C:EC:EB:1F:FB:B0_-9,892
893,6C:EC:EB:1F:FB:B0_-8,893
894,6C:EC:EB:1F:FB:B0_-7,894
895,6C:EC:EB:1F:FB:B0_-6,895
896,6C:EC:EB:1F:FB:B0_-5,896
897,6C:EC:EB:1F:FB:B0_-4,897
898,6C:EC:EB:1F:FB:B0_-3,898
899,6C:EC:EB:1F:FB:B0_-2,899
900,6C:EC:EB:1F:FB:B0_-1,900
901,6C:EC:EB:1F:FD:8E_-128,901
902,6C:EC:EB:1F:FD:8E_-127,902
903,6C:EC:EB:1F:FD:8E_-126,903
904,6C:EC:EB:1F:FD:8E_-125,904
905,6C:EC:EB:1F:FD:8E_-124,905
906,6C:EC:EB:1F:FD:8E_-123,906
907,6C:EC:EB:1F:FD:8E_-122,907
908,6C:EC:EB:1F:FD:8E_-121,908
909,6C:EC:EB:1F:FD:8E_-120,909
910,6C:EC:EB:1F:FD:8E_-119,910
911,6C:EC:EB:1F:FD:8E_-118,911
912,6C:EC:EB:1F:FD:8E_-117,912
913,6C:EC:EB:1F:FD:8E_-116,913
914,6C:EC:EB:1F:FD:8E_-115,914
915,6C:EC:EB:1F:FD:8E_-114,915
916,6C:EC:EB:1F:FD:8E_-113,916
917,6C:EC:EB:1F:FD:8E_-112,917
918,6C:EC:EB:1F:FD:8E_-111,918
919,6C:EC:EB:1F:FD:8E_-110,919
920,6C:EC:EB:1F:FD:8E_-109,920
921,6C:EC:EB:1F:FD:8E_-108,921
922,6C:EC:EB:1F:FD:8E_-107,922
923,6C:EC:EB:1F:FD:8E_-106,923
924,6C:EC:EB:1F:FD:8E_-105,924
925,6C:EC:EB:1F:FD:8E_-104,925
926,6C:EC:EB:1F:FD:8E_-103,926
927,6C:EC:EB:1F:FD:8E_-102,927
928,6C:EC:EB:1F:FD:8E_-101,928
929,6C:EC:EB:1F:FD:8E_-100,929
930,6C:EC:EB:1F:FD:8E_-99,930
931,6C:EC:EB:1F:FD:8E_-98,931
932,6C:EC:EB:1F:FD:8E_-97,932
933,6C:EC:EB:1F:FD:8E_-96,933
934,6C:EC:EB:1F:FD:8E_-95,934
935,6C:EC:EB:1F:FD:8E_-94,935
936,6C:EC:EB:1F:FD:8E_-93,936
937,6C:EC:EB:1F:FD:8E_-92,937
938,6C:EC:EB:1F:FD:8E_-91,938
939,6C:EC:EB:1F:FD:8E_-90,939
940,6C:EC:EB:1F:FD:8E_-89,940
941,6C:EC:EB:1F:FD:8E_-88,941
942,6C:EC:EB:1F:FD:8E_-87,942
943,6C:EC:EB:1F:FD:8E_-86,943
944,6C:EC:EB:1F:FD:8E_-85,944
945,6C:EC:EB:1F:FD:8E_-84,945
946,6C:EC:EB:1F:FD:8E_-83,946
947,6C:EC:EB:1F:FD:8E_-82,947
948,6C:EC:EB:1F:FD:8E_-81,948
949,6C:EC:EB:1F:FD:8E_-80,949
950,6C:EC:EB:1F:FD:8E_-79,950
951,6C:EC:EB:1F:FD:8E_-78,951
952,6C:EC:EB:1F:FD:8E_-77,952
953,6C:EC:EB:1F:FD:8E_-76,953
954,6C:EC:EB:1F:FD:8E_-75,954
955,6C:EC:EB:1F:FD:8E_-74,955
956,6C:EC:EB:1F:FD:8E_-73,956
957,6C:EC:EB:1F:FD:8E_-72,957
958,6C:EC:EB:1F:FD:8E_-71,958
959,6C:EC:EB:1F:FD:8E_-70,959
960,6C:EC:EB:1F:FD:8E_-69,960
961,6C:EC:EB:1F:FD:8E_-68,961
962,6C:EC:EB:1F:FD:8E_-67,962
963,6C:EC:EB:1F:FD:8E_-66,963
964,6C:EC:EB:1F:FD:8E_-65,964
965,6C:EC:EB:1F:FD:8E_-64,965
966,6C:EC:EB:1F:FD:8E_-63,966
967,6C:EC:EB:1F:FD:8E_-62,967
968,6C:EC:EB:1F:FD:8E_-61,968
969,6C:EC:EB:1F:FD:8E_-60,969
970,6C:EC:EB:1F:FD:8E_-59,970
971,6C:EC:EB:1F:FD:8E_-58,971
972,6C:EC:EB:1F:FD:8E_-57,972
973,6C:EC:EB:1F:FD:8E_-56,973
974,6C:EC:EB:1F:FD:8E_-55,974
975,6C:EC:EB:1F:FD:8E_-54,975
976,6C:EC:EB:1F:FD:8E_-53,976
977,6C:EC:EB:1F:FD:8E_-52,977
978,6C:EC:EB:1F:FD:8E_-51,978
979,6C:EC:EB:1F:FD:8E_-50,979
980,6C:EC:EB:1F:FD:8E_-49,980
981,6C:EC:EB:1F:FD:8E_-48,981
982,6C:EC:EB:1F:FD:8E_-47,982
983,6C:EC:EB:1F:FD:8E_-46,983
984,6C:EC:EB:1F:FD:8E_-45,984
985,6C:EC:EB:1F:FD:8E_-44,985
986,6C:EC:EB:1F:FD:8E_-43,986
987,6C:EC:EB:1F:FD:8E_-42,987
988,6C:EC:EB:1F:FD:8E_-41,988
989,6C:EC:EB:1F:FD:8E_-40,989
990,6C:EC:EB:1F:FD:8E_-39,990
991,6C:EC:EB:1F:FD:8E_-38,991
992,6C:EC:EB:1F:FD:8E_-37,992
993,6C:EC:EB:1F:FD:8E_-36,993
994,6C:EC:EB:1F:FD:8E_-35,994
995,6C:EC:EB:1F:FD:8E_-34,995
996,6C:EC:EB:1F:FD:8E_-33,996
997,6C:EC:EB:1F:FD:8E_-32,997
998,6C:EC:EB:1F:FD:8E_-31,998
999,6C:EC:EB:1F:FD:8E_-30,999
1000,6C:EC:EB:1F:FD:8E_-29,1000
1001,6C:EC:EB:1F:FD:8E_-28,1001
1002,6C:EC:EB:1F:FD:8E_-27,1002
1003,6C:EC:EB:1F:FD:8E_-26,1003
1004,6C:EC:EB:1F:FD:8E_-25,1004
1005,6C:EC:EB:1F:FD:8E_-24,1005
1006,6C:EC:EB:1F:FD:8E_-23,1006
1007,6C:EC:EB:1F:FD:8E_-22,1007
1008,6C:EC:EB:1F:FD:8E_-21,1008
1009,6C:EC:EB:1F:FD:8E_-20,1009
1010,6C:EC:EB:1F:FD:8E_-19,1010
1011,6C:EC:EB:1F:FD:8E_-18,1011
1012,6C:EC:EB:1F:FD:8E_-17,1012
1013,6C:EC:EB:1F:FD:8E_-16,1013
1014,6C:EC:EB:1F:FD:8E_-15,1014
1015,6C:EC:EB:1F:FD:8E_-14,1015
1016,6C:EC:EB:1F:FD:8E_-13,1016
1017,6C:EC:EB:1F:FD:8E_-12,1017
1018,6C:EC:EB:1F:FD:8E_-11,1018
1019,6C:EC:EB:1F:FD:8E_-10,1019
1020,6C:EC:EB:1F:FD:8E_-9,1020
1021,6C:EC:EB:1F:FD:8E_-8,1021
1022,6C:EC:EB:1F:FD:8E_-7,1022
1023,6C:EC:EB:1F:FD:8E_-6,1023
1024,6C:EC:EB:1F:FD:8E_-5,1024
1025,6C:EC:EB:1F:FD:8E_-4,1025
1026,6C:EC:EB:1F:FD:8E_-3,1026
1027,6C:EC:EB:1F:FD:8E_-2,1027
1028,6C:EC:EB:1F:FD:8E_-1,1028
1029,6C:EC:EB:1F:F4:46_-128,1029
1030,6C:EC:EB:1F:F4:46_-127,1030
1031,6C:EC:EB:1F:F4:46_-126,1031
1032,6C:EC:EB:1F:F4:46_-125,1032
1033,6C:EC:EB:1F:F4:46_-124,1033
1034,6C:EC:EB:1F:F4:46_-123,1034
1035,6C:EC:EB:1F:F4:46_-122,1035
1036,6C:EC:EB:1F:F4:46_-121,1036
1037,6C:EC:EB:1F:F4:46_-120,1037
1038,6C:EC:EB:1F:F4:46_-119,1038
1039,6C:EC:EB:1F:F4:46_-118,1039
1040,6C:EC:EB:1F:F4:46_-117,1040
1041,6C:EC:EB:1F:F4:46_-116,1041
1042,6C:EC:EB:1F:F4:46_-115,1042
1043,6C:EC:EB:1F:F4:46_-114,1043
1044,6C:EC:EB:1F:F4:46_-113,1044
1045,6C:EC:EB:1F:F4:46_-112,1045
1046,6C:EC:EB:1F:F4:46_-111,1046
1047,6C:EC:EB:1F:F4:46_-110,1047
1048,6C:EC:EB:1F:F4:46_-109,1048
1049,6C:EC:EB:1F:F4:46_-108,1049
1050,6C:EC:EB:1F:F4:46_-107,1050
1051,6C:EC:EB:1F:F4:46_-106,1051
1052,6C:EC:EB:1F:F4:46_-105,1052
1053,6C:EC:EB:1F:F4:46_-104,1053
1054,6C:EC:EB:1F:F4:46_-103,1054
1055,6C:EC:EB:1F:F4:46_-102,1055
1056,6C:EC:EB:1F:F4:46_-101,1056
1057,6C:EC:EB:1F:F4:46_-100,1057
1058,6C:EC:EB:1F:F4:46_-99,1058
1059,6C:EC:EB:1F:F4:46_-98,1059
1060,6C:EC:EB:1F:F4:46_-97,1060
1061,6C:EC:EB:1F:F4:46_-96,1061
1062,6C:EC:EB:1F:F4:46_-95,1062
1063,6C:EC:EB:1F:F4:46_-94,1063
1064,6C:EC:EB:1F:F4:46_-93,1064
1065,6C:EC:EB:1F:F4:46_-92,1065
1066,6C:EC:EB:1F:F4:46_-91,1066
1067,6C:EC:EB:1F:F4:46_-90,1067
1068,6C:EC:EB:1F:F4:46_-89,1068
1069,6C:EC:EB:1F:F4:46_-88,1069
1070,6C:EC:EB:1F:F4:46_-87,1070
1071,6C:EC:EB:1F:F4:46_-86,1071
1072,6C:EC:EB:1F:F4:46_-85,1072
1073,6C:EC:EB:1F:F4:46_-84,1073
1074,6C:EC:EB:1F:F4:46_-83,1074
1075,6C:EC:EB:1F:F4:46_-82,1075
1076,6C:EC:EB:1F:F4:46_-81,1076
1077,6C:EC:EB:1F:F4:46_-80,1077
1078,6C:EC:EB:1F:F4:46_-79,1078
1079,6C:EC:EB:1F:F4:46_-78,1079
1080,6C:EC:EB:1F:F4:46_-77,1080
1081,6C:EC:EB:1F:F4:46_-76,1081
1082,6C:EC:EB:1F:F4:46_-75,1082
1083,6C:EC:EB:1F:F4:46_-74,1083
1084,6C:EC:EB:1F:F4:46_-73,1084
1085,6C:EC:EB:1F:F4:46_-72,1085
1086,6C:EC:EB:1F:F4:46_-71,1086
1087,6C:EC:EB:1F:F4:46_-70,1087
1088,6C:EC:EB:1F:F4:46_-69,1088
1089,6C:EC:EB:1F:F4:46_-68,1089
1090,6C:EC:EB:1F:F4:46_-67,1090
1091,6C:EC:EB:1F:F4:46_-66,1091
1092,6C:EC:EB:1F:F4:46_-65,1092
1093,6C:EC:EB:1F:F4:46_-64,1093
1094,6C:EC:EB:1F:F4:46_-63,1094
1095,6C:EC:EB:1F:F4:46_-62,1095
1096,6C:EC:EB:1F:F4:46_-61,1096
1097,6C:EC:EB:1F:F4:46_-60,1097
1098,6C:EC:EB:1F:F4:46_-59,1098
1099,6C:EC:EB:1F:F4:46_-58,1099
1100,6C:EC:EB:1F:F4:46_-57,1100
1101,6C:EC:EB:1F:F4:46_-56,1101
1102,6C:EC:EB:1F:F4:46_-55,1102
1103,6C:EC:EB:1F:F4:46_-54,1103
1104,6C:EC:EB:1F:F4:46_-53,1104
1105,6C:EC:EB:1F:F4:46_-52,1105
1106,6C:EC:EB:1F:F4:46_-51,1106
1107,6C:EC:EB:1F:F4:46_-50,1107
1108,6C:EC:EB:1F:F4:46_-49,1108
1109,6C:EC:EB:1F:F4:46_-48,1109
1110,6C:EC:EB:1F:F4:46_-47,1110
1111,6C:EC:EB:1F:F4:46_-46,1111
1112,6C:EC:EB:1F:F4:46_-45,1112
1113,6C:EC:EB:1F:F4:46_-44,1113
1114,6C:EC:EB:1F:F4:46_-43,1114
1115,6C:EC:EB:1F:F4:46_-42,1115
1116,6C:EC:EB:1F:F4:46_-41,1116
1117,6C:EC:EB:1F:F4:46_-40,1117
1118,6C:EC:EB:1F:F4:46_-39,1118
1119,6C:EC:EB:1F:F4:46_-38,1119
1120,6C:EC:EB:1F:F4:46_-37,1120
1121,6C:EC:EB:1F:F4:46_-36,1121
1122,6C:EC:EB:1F:F4:46_-35,1122
1123,6C:EC:EB:1F:F4:46_-34,1123
1124,6C:EC:EB:1F:F4:46_-33,1124
1125,6C:EC:EB:1F:F4:46_-32,1125
1126,6C:EC:EB:1F:F4:46_-31,1126
1127,6C:EC:EB:1F:F4:46_-30,1127
1128,6C:EC:EB:1F:F4:46_-29,1128
1129,6C:EC:EB:1F:F4:46_-28,1129
1130,6C:EC:EB:1F:F4:46_-27,1130
1131,6C:EC:EB:1F:F4:46_-26,1131
1132,6C:EC:EB:1F:F4:46_-25,1132
1133,6C:EC:EB:1F:F4:46_-24,1133
1134,6C:EC:EB:1F:F4:46_-23,1134
1135,6C:EC:EB:1F:F4:46_-22,1135
